id,source_system,company_name,project_name,location,state,sector,status,description,source_url,discovered_at,raw_json
SIA/MH/MIN/566727/2026,parivesh,"DISTRICT MINING OFFICER, GADCHIROLI",Environmental clearance for proposed river bed sand mining having leases area 1.05 Ha. Pendhari sand ghat on Bandia river.,MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,Environmental clearance for proposed river bed sand mining having leases area 1.05 Ha. Pendhari sand ghat on Bandia river.,,2026-02-08T14:59:43.468601,"{""S. No."": 130, ""Proposal No."": ""SIA/MH/MIN/566727/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/273342/2026"", ""Project Name"": ""Environmental clearance for proposed river bed sand mining having leases area 1.05 Ha. Pendhari sand ghat on Bandia river."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DISTRICT MINING OFFICER, GADCHIROLI"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 25/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Environmental clearance for proposed river bed sand mining having leases area 1.05 Ha. Pendhari sand ghat on Bandia river.""}"
SIA/MH/INFRA2/564313/2026,parivesh,Indian Institute of packaging,"C/o World-Class Laboratory, Indian Institute of Packaging, Government of India, Ministry of Commerce and Industry",MAHARASHTRA,Maharashtra,INFRA-2,Proposal Accepted and Referred to SEAC,"To conduct the testing & evaluation of various packaging materials such as Nano Packaging, Active Packaging, Anti Microbiological Packaging, Intelligent & Smart Packaging solutions etc. Further, the WCPL will also help reduce the turnaround time for testing, to have precision control and would bring efficiency and make the Indian Packaging Industry more competitive. The setup of the WCPL was became necessity to establish and perform the test at par with the International market which will help e",,2026-02-08T14:59:43.468601,"{""S. No."": 131, ""Proposal No."": ""SIA/MH/INFRA2/564313/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/271257/2026"", ""Project Name"": ""C/o World-Class Laboratory, Indian Institute of Packaging, Government of India, Ministry of Commerce and Industry"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""Indian Institute of packaging"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 08/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Proposal Accepted and Referred to SEAC"", ""Project_Description"": ""To conduct the testing & evaluation of various packaging materials such as Nano Packaging, Active Packaging, Anti Microbiological Packaging, Intelligent & Smart Packaging solutions etc. Further, the WCPL will also help reduce the turnaround time for testing, to have precision control and would bring efficiency and make the Indian Packaging Industry more competitive. The setup of the WCPL was became necessity to establish and perform the test at par with the International market which will help e""}"
SIA/MH/MIN/563934/2026,parivesh,CHOURASIA CoNSTRUCTION CO,"Transfer of EC of Nandra (Rith)-2 Sand Ghat, Vana river , Vill. Nandra (Rith),Tq. Hinganghat Dist. Wardha, Nearest Gut No. 72, 71, 70, 69, 68, 65,Area-1.40 Ha, Qty-3958 Brass in the name of M/s Chourasia Construction Company, Partner – Mr. Sandeep Suryakant Chourasia",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of EC of Nandra (Rith)-2 Sand Ghat, Vana river , Vill. Nandra (Rith),Tq. Hinganghat Dist. Wardha, Nearest Gut No. 72, 71, 70, 69, 68, 65,Area-1.40 Ha, Qty-3958 Brass in the name of M/s Chourasia Construction Company, Partner – Mr. Sandeep Suryakant Chourasia",,2026-02-08T14:59:43.468601,"{""S. No."": 132, ""Proposal No."": ""SIA/MH/MIN/563934/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/270947/2026"", ""Project Name"": ""Transfer of EC of Nandra (Rith)-2 Sand Ghat, Vana river , Vill. Nandra (Rith),Tq. Hinganghat Dist. Wardha, Nearest Gut No. 72, 71, 70, 69, 68, 65,Area-1.40 Ha, Qty-3958 Brass in the name of M/s Chourasia Construction Company, Partner \u2013 Mr. Sandeep Suryakant Chourasia"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""CHOURASIA CoNSTRUCTION CO"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 04/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of EC of Nandra (Rith)-2 Sand Ghat, Vana river , Vill. Nandra (Rith),Tq. Hinganghat Dist. Wardha, Nearest Gut No. 72, 71, 70, 69, 68, 65,Area-1.40 Ha, Qty-3958 Brass in the name of M/s Chourasia Construction Company, Partner \u2013 Mr. Sandeep Suryakant Chourasia""}"
SIA/MH/INFRA2/565249/2026,parivesh,LODHA DEVELOPERS LIMITED,"Residential cum Commercial development at village Balkum, Dhokali and Kolshet of Thane (W) by M/s Lodha Developers Limited",MAHARASHTRA,Maharashtra,INFRA-2,Standard ToR Granted,Residential and Commercial development,,2026-02-08T14:59:43.468601,"{""S. No."": 133, ""Proposal No."": ""SIA/MH/INFRA2/565249/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/272053/2026"", ""Project Name"": ""Residential cum Commercial development at village Balkum, Dhokali and Kolshet of Thane (W) by M/s Lodha Developers Limited"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""LODHA DEVELOPERS LIMITED"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 12/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Standard ToR Granted"", ""Project_Description"": ""Residential and Commercial development""}"
SIA/MH/MIN/564215/2026,parivesh,Abrar niyaz khan pathan,"Transfer of Environmental Clearance of Masla Sand Ghat, Parbhani from Vandana Maske to Abrar Niyaz Khan Pathan",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Application for Transfer of EC for Masla Sand Ghat located at Gut No. 51, 52, 56, 57, 64, Village - Masla, Taluka - Gangakhed, District - Parbhani from Vandana Maske to Abrar Niyaz Khan Pathan",,2026-02-08T14:59:43.468601,"{""S. No."": 134, ""Proposal No."": ""SIA/MH/MIN/564215/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/271207/2026"", ""Project Name"": ""Transfer of Environmental Clearance of Masla Sand Ghat, Parbhani from Vandana Maske to Abrar Niyaz Khan Pathan"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""Abrar niyaz khan pathan"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 05/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Application for Transfer of EC for Masla Sand Ghat located at Gut No. 51, 52, 56, 57, 64, Village - Masla, Taluka - Gangakhed, District - Parbhani from Vandana Maske to Abrar Niyaz Khan Pathan""}"
SIA/MH/MIN/564546/2026,parivesh,ruchir kumar agrawal,"Transfer of Environment Clearance for Itgaon Sand Ghat over an extent of 4.55 ha at Wainganga River Bed Adjoining Gut No. 13, 14, 19, 20, 23, 691, 27, Village Itgaon, Tehsil Pauni, District Bandara, Maharashtra to M/s R Sandesh Infravision Pvt Ltd.",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,This is a river bed mining project,,2026-02-08T14:59:43.468601,"{""S. No."": 135, ""Proposal No."": ""SIA/MH/MIN/564546/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/271490/2026"", ""Project Name"": ""Transfer of Environment Clearance for Itgaon Sand Ghat over an extent of 4.55 ha at Wainganga River Bed Adjoining Gut No. 13, 14, 19, 20, 23, 691, 27, Village Itgaon, Tehsil Pauni, District Bandara, Maharashtra to M/s R Sandesh Infravision Pvt Ltd."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""ruchir kumar agrawal"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 08/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""This is a river bed mining project""}"
SIA/MH/MIN/566784/2026,parivesh,"DISTRICT MINING OFFICER, GADCHIROLI",Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Rajgata Mal sand ghat on Kathani river.,MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Rajgata Mal sand ghat on Kathani river.,,2026-02-08T14:59:43.468601,"{""S. No."": 136, ""Proposal No."": ""SIA/MH/MIN/566784/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/273391/2026"", ""Project Name"": ""Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Rajgata Mal sand ghat on Kathani river."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DISTRICT MINING OFFICER, GADCHIROLI"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 25/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Rajgata Mal sand ghat on Kathani river.""}"
SIA/MH/INFRA2/565517/2026,parivesh,BEBANCO DEVELOPERS LIMITED,"Expansion in Environmental Clearance for Proposed residential project located at S. No. 25/2/1, 25/2/2, 25/2/3, 25/2/4, 25/4/1/2/1, 25/4A/2, 25/4A/3, 25/4A/4, 25/4A/5, 25/4A/6, 26/1, 26/2, 27/1, 27/2, 27/4, 32/1, 32/2, 32/3 Plot 1+2. At Lohegaon, Tal. Haveli, Pune by M/s. Bebanco Developers Limited through Director Mr. Digant L Kapadia.",MAHARASHTRA,Maharashtra,INFRA-2,Standard ToR Granted,This is an expansion in a residential project,,2026-02-08T14:59:43.468601,"{""S. No."": 137, ""Proposal No."": ""SIA/MH/INFRA2/565517/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/272274/2026"", ""Project Name"": ""Expansion in Environmental Clearance for Proposed residential project located at S. No. 25/2/1, 25/2/2, 25/2/3, 25/2/4, 25/4/1/2/1, 25/4A/2, 25/4A/3, 25/4A/4, 25/4A/5, 25/4A/6, 26/1, 26/2, 27/1, 27/2, 27/4, 32/1, 32/2, 32/3 Plot 1+2. At Lohegaon, Tal. Haveli, Pune by M/s. Bebanco Developers Limited through Director Mr. Digant L Kapadia."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""BEBANCO DEVELOPERS LIMITED"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 14/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Standard ToR Granted"", ""Project_Description"": ""This is an expansion in a residential project""}"
SIA/MH/MIN/564420/2026,parivesh,hambarde krishna baburao,"Transfer of Environmental Clearance of Suki Sand Ghat, Parbhani from Vandana Maske to Hambarde Krishna Baburao",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Application for Transfer of EC for Suki Sand Ghat located at Gut No. 155, 156, 192 to 197, Village - Suki, Taluka - Purna, District - Parbhani from Vandana Maske to Hambarde Krishna Baburao",,2026-02-08T14:59:43.468601,"{""S. No."": 138, ""Proposal No."": ""SIA/MH/MIN/564420/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/271392/2026"", ""Project Name"": ""Transfer of Environmental Clearance of Suki Sand Ghat, Parbhani from Vandana Maske to Hambarde Krishna Baburao"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""hambarde krishna baburao"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 06/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Application for Transfer of EC for Suki Sand Ghat located at Gut No. 155, 156, 192 to 197, Village - Suki, Taluka - Purna, District - Parbhani from Vandana Maske to Hambarde Krishna Baburao""}"
SIA/MH/MIN/567856/2026,parivesh,CHOURASIA CoNSTRUCTION CO,"Transfer of EC of Babulgaon Bobde Sand Ghat Tq. Deoli Dist. Wardha, Nearest Gut no 170,1,2,4,5 +Gaothan, Area-1.05 Ha, Qty-2597 Brass by M/s CHOURASIA CONSTRUCTION CO.",MAHARASHTRA,Maharashtra,Non-Coal,Pending at MS SEIAA,"Transfer of EC of Babulgaon Bobde Sand Ghat Tq. Deoli Dist. Wardha, Nearest Gut no 170,1,2,4,5 +Gaothan, Area-1.05 Ha, Qty-2597 Brass by M/s CHOURASIA CONSTRUCTION CO.",,2026-02-08T14:59:43.468601,"{""S. No."": 139, ""Proposal No."": ""SIA/MH/MIN/567856/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/274436/2026"", ""Project Name"": ""Transfer of EC of Babulgaon Bobde Sand Ghat Tq. Deoli Dist. Wardha, Nearest Gut no 170,1,2,4,5 +Gaothan, Area-1.05 Ha, Qty-2597 Brass by M/s CHOURASIA CONSTRUCTION CO."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""CHOURASIA CoNSTRUCTION CO"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 03/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Pending at MS SEIAA"", ""Project_Description"": ""Transfer of EC of Babulgaon Bobde Sand Ghat Tq. Deoli Dist. Wardha, Nearest Gut no 170,1,2,4,5 +Gaothan, Area-1.05 Ha, Qty-2597 Brass by M/s CHOURASIA CONSTRUCTION CO.""}"
SIA/MH/MIN/567548/2026,parivesh,RAVINDRA VASANTRAO BHANARKAR,"Transfer of Environmental Clearance of Mudhapur Sandghat, Gut No. 14 Part, 15,16 Part, Village – Mudhapur, Tal.- Ralegaon, Dist. Yavatmal from DMO, Yavatmal to M/s R.B. Traders (PP – Shri. Ravindra Vasantrao Bhanarkar)",MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,"Application for Transfer of Environmental Clearance of Mudhapur Sandghat, Gut No. 14 Part,15,16 Part, Village – Mudhapur, Tal.- Ralegaon, Dist. Yavatmal from DMO, Yavatmal to M/s R.B. Traders (PP – Shri. Ravindra Vasantrao Bhanarkar)",,2026-02-08T14:59:43.468601,"{""S. No."": 140, ""Proposal No."": ""SIA/MH/MIN/567548/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/274101/2026"", ""Project Name"": ""Transfer of Environmental Clearance of Mudhapur Sandghat, Gut No. 14 Part, 15,16 Part, Village \u2013 Mudhapur, Tal.- Ralegaon, Dist. Yavatmal from DMO, Yavatmal to M/s R.B. Traders (PP \u2013 Shri. Ravindra Vasantrao Bhanarkar)"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""RAVINDRA VASANTRAO BHANARKAR"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 31/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Application for Transfer of Environmental Clearance of Mudhapur Sandghat, Gut No. 14 Part,15,16 Part, Village \u2013 Mudhapur, Tal.- Ralegaon, Dist. Yavatmal from DMO, Yavatmal to M/s R.B. Traders (PP \u2013 Shri. Ravindra Vasantrao Bhanarkar)""}"
SIA/MH/MIN/567923/2026,parivesh,SHUBHAM SHANKAR GAIKWAD,"Transfer of EC of Dighdi Khu. Sand Ghat, Painganga river , Vill. Dighdi Khu. Tq. Mahur Dist. Nanded, Nearest Gut No. 8,58/A, Area-1.25 Ha, Qty-1104 Brass in the name of Mr. Shubham Shankar Gaikwad",MAHARASHTRA,Maharashtra,Non-Coal,Pending at MS SEIAA,"Transfer of EC of Dighdi Khu. Sand Ghat, Painganga river , Vill. Dighdi Khu. Tq. Mahur Dist. Nanded, Nearest Gut No. 8,58/A, Area-1.25 Ha, Qty-1104 Brass in the name of Mr. Shubham Shankar Gaikwad",,2026-02-08T14:59:43.468601,"{""S. No."": 141, ""Proposal No."": ""SIA/MH/MIN/567923/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/274500/2026"", ""Project Name"": ""Transfer of EC of Dighdi Khu. Sand Ghat, Painganga river , Vill. Dighdi Khu. Tq. Mahur Dist. Nanded, Nearest Gut No. 8,58/A, Area-1.25 Ha, Qty-1104 Brass in the name of Mr. Shubham Shankar Gaikwad"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""SHUBHAM SHANKAR GAIKWAD"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 04/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Pending at MS SEIAA"", ""Project_Description"": ""Transfer of EC of Dighdi Khu. Sand Ghat, Painganga river , Vill. Dighdi Khu. Tq. Mahur Dist. Nanded, Nearest Gut No. 8,58/A, Area-1.25 Ha, Qty-1104 Brass in the name of Mr. Shubham Shankar Gaikwad""}"
SIA/MH/MIN/564938/2026,parivesh,A B CARRIERS DYNAMICS PRIVATE LIMITED,"Transfer of EC of Gavrala 1 Sand Ghat over an extent of 4.8 ha. at Wainganga River Bed Adjoining Gut No. 65/1, 65/2, 50, Village Gavrala, Tehsil Lakhandur, District Bhandara,Qty-27138 Brass, in name of M/s A B Carriers Dynamics Private Limited , Director Mr. Sachin V. Agrawal",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of EC of Gavrala 1 Sand Ghat over an extent of 4.8 ha. at Wainganga River Bed Adjoining Gut No. 65/1, 65/2, 50, Village Gavrala, Tehsil Lakhandur, District Bhandara,Qty-27138 Brass, in name of M/s A B Carriers Dynamics Private Limited , Director Mr. Sachin V. Agrawal",,2026-02-08T14:59:43.468601,"{""S. No."": 142, ""Proposal No."": ""SIA/MH/MIN/564938/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/271817/2026"", ""Project Name"": ""Transfer of EC of Gavrala 1 Sand Ghat over an extent of 4.8 ha. at Wainganga River Bed Adjoining Gut No. 65/1, 65/2, 50, Village Gavrala, Tehsil Lakhandur, District Bhandara,Qty-27138 Brass, in name of M/s A B Carriers Dynamics Private Limited , Director Mr. Sachin V. Agrawal"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""A B CARRIERS DYNAMICS PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 10/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of EC of Gavrala 1 Sand Ghat over an extent of 4.8 ha. at Wainganga River Bed Adjoining Gut No. 65/1, 65/2, 50, Village Gavrala, Tehsil Lakhandur, District Bhandara,Qty-27138 Brass, in name of M/s A B Carriers Dynamics Private Limited , Director Mr. Sachin V. Agrawal""}"
SIA/MH/INFRA2/562390/2026,parivesh,STEEL STAR CORPORATION,"Environmental clearance for Proposed Residential cum Commercial Buildings on land BEARING CTS No.1552, 1622 to 1624, 1641, 1642, 1701 to 1710, 1774 to 1781, 1813 to 1821, 1862 to 1868, 1917 to 1920, 2011, 2013, 2240, & 4738, at Village Mira, Tal, & Dist. Thane by M/s. Steel Star Corporation",MAHARASHTRA,Maharashtra,INFRA-2,Under Verification,The project is a greenfield project with resi cum commercial components,,2026-02-08T14:59:43.468601,"{""S. No."": 143, ""Proposal No."": ""SIA/MH/INFRA2/562390/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/269469/2025"", ""Project Name"": ""Environmental clearance for Proposed Residential cum Commercial Buildings on land BEARING CTS No.1552, 1622 to 1624, 1641, 1642, 1701 to 1710, 1774 to 1781, 1813 to 1821, 1862 to 1868, 1917 to 1920, 2011, 2013, 2240, & 4738, at Village Mira, Tal, & Dist. Thane by M/s. Steel Star Corporation"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""STEEL STAR CORPORATION"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 08/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""The project is a greenfield project with resi cum commercial components""}"
